id	filename	md5	size	state
a22eebf5-12f3-42b1-8cd0-07836d45966f	TCGA-AR-A2LL-01Z-00-DX1.F0AF890C-2B34-4758-A929-58AAFF593EC5.svs	9bd4cbad679c1ee62a316d882e12efe1	1608304957	released
a7198215-da09-4378-9b33-7bf510a02342	TCGA-A8-A09Z-01Z-00-DX1.D56497BE-5099-4537-9600-60F3213F7BF5.svs	53ed054cdd0485ee500039b37c28dc70	1600832374	released
a76d99dd-cd22-4dc1-a0b4-9631e465d2b2	TCGA-AR-A1AU-01Z-00-DX1.F06647D1-E5A3-46FE-8537-01A10A08A4EC.svs	8e47ec31abbaef42a03224f0a9211705	1593743615	released
33e614a6-2488-4ffc-8c09-ba4fcf235d74	TCGA-EW-A3U0-01Z-00-DX1.526F60F9-D1EB-4613-B428-18A1FC0BAAE2.svs	624225d773fbc484841fa2c6af365a12	1583315923	released
2481fb53-2c2b-42d0-b752-75cb5947ed98	TCGA-AQ-A7U7-01Z-00-DX1.AB5629A1-399E-402B-AD3D-DAF9F97D8300.svs	6487af6301259d67f51310cb417053d9	1574421798	released
aa8c4f21-2fce-4ccb-b270-4a1ad633f36e	TCGA-A1-A0SP-01Z-00-DX1.20D689C6-EFA5-4694-BE76-24475A89ACC0.svs	077167e178514b5b6517e2e78bab565e	1566627208	released
5f2229b0-de23-4b4a-8531-7a82a9e2f614	TCGA-A2-A0T0-01Z-00-DX1.51F904DA-A4B5-4451-8AEF-58E7EF7651DB.svs	c2037fd980ec0ba952e2fcfb78ae53cd	1559068211	released
fcb893aa-c7aa-438d-9d6d-c0adb397fa1e	TCGA-E2-A9RU-01Z-00-DX1.A06BE284-B9DC-4B45-A202-A9D027AEEDD9.svs	5f6909372fdb3a684f3f5dadc0231f08	1547068439	released
0070d4e9-f838-4ee9-a48b-c894b3b86440	TCGA-A2-A25A-01Z-00-DX1.6D311E39-9F96-4775-B9DA-8D034D1AD1DC.svs	abbea79878adbb927968e3f8ff8dd23f	1543151451	released
e90eb535-211f-430b-878a-cfd5785f761b	TCGA-AR-A2LH-01Z-00-DX1.40D4FD67-FB13-46D9-A202-56A5791EA11C.svs	b21ae947415b9868cf63c53e693bcf06	1540609821	released
62f2c39c-20fc-439d-a3df-f90326f15c62	TCGA-LD-A7W5-01Z-00-DX1.C9920081-C2FE-461E-AEF8-625D4A95BE2F.svs	a9977d0cea0acdbb8aa2609454242c5e	1539612169	released
4c67c9d0-9274-4a4e-9966-baec9841c77f	TCGA-AR-A24M-01Z-00-DX1.D81F1BDF-00DD-42A3-AFFE-55655A877213.svs	2ee6540967e55db2239ccf8c99315a12	1529115007	released
745f1703-c59d-4d43-b5ba-d908bf1498c3	TCGA-E2-A14R-01Z-00-DX1.DDE62ED5-1FC0-4B3B-A874-95C08B33AB20.svs	f9dfe7d4f39dfe1fd92013c06838c022	1522287107	released
7a5024cd-916d-4717-bb1b-6cd0c8e47ca3	TCGA-D8-A1XB-01Z-00-DX2.B262C269-F22B-4306-8195-079C0874EF8E.svs	c6a1cf4812db437f26b2a93e4887616a	1518107063	released
424dc818-c270-4cb6-a229-b025b8978d1a	TCGA-A2-A0CZ-01Z-00-DX1.A433A414-4F1B-4F99-8FD9-E64803F5E042.svs	59fcb7c30c343ca3b572eb4949eaa3cc	1512573769	released
e69edf22-41f4-4df8-b241-4773bd1e298c	TCGA-E2-A15T-01Z-00-DX1.23913E37-53A8-4E11-9B64-CDD016F6D87A.svs	a8739eb4c71af8023d31dd6e6ddbb093	1506537789	released
a128bc47-1896-4436-832a-9bf55434f382	TCGA-EW-A423-01Z-00-DX1.31502D62-9C83-4A9C-9682-05A185486EAA.svs	699d5ecffd58ad032a1d77ce32d81b11	1500544380	released
ff1fe2c9-2f02-4a50-a0dc-1509a6b0d7a4	TCGA-D8-A1J8-01Z-00-DX1.EADAB43A-87C6-47FA-9120-25B69E23366D.svs	d2e1345855f1d32261922da42ed4cf01	1494851109	released
a221cf48-592f-46db-b067-e3515a4262cb	TCGA-E2-A159-01Z-00-DX1.C8DC3356-CAE9-4E7A-AEFF-ABB4BE38192B.svs	16d555d297c208835245c04496adee36	1490421645	released
030c723e-3e9c-435b-b007-e98ffd16810c	TCGA-D8-A1JB-01Z-00-DX1.6CF48257-066C-4B8C-91AA-30A6B4AD4307.svs	08c246f6c457563c245cee38429377f0	1487563219	released
c03ab317-6127-4010-867b-8b674df98044	TCGA-BH-A0C0-01Z-00-DX1.2D32D35A-EB7E-4D0E-BE5F-E56F7B930463.svs	499a0b4378f3aa607ffbecc5e59130d9	1480365431	released
89390bcb-3498-4763-8403-0a9012e66aa5	TCGA-OK-A5Q2-01Z-00-DX1.0D169898-37C6-44CA-AC87-27887123AA6F.svs	9b9b51881903f858c68520b9e5d6d87b	1470823965	released
20c648d7-3d5c-490b-8820-5a11dcc5e592	TCGA-BH-A0B3-01Z-00-DX1.90CB0ED5-FBB7-4ABF-93A0-DD88D60D3D55.svs	28a0cd1b70ecdcf08f0c026e105e7672	1462460773	released
c411216f-e0d1-4970-b036-d4c3c560da89	TCGA-BH-A0BQ-01Z-00-DX1.F5C6386B-BB2C-49DF-B3B8-6C4B80D060D4.svs	3a86b13286527e1146605598227cfe9f	1442492109	released
66fd32f2-3f81-4914-9394-4795414893bd	TCGA-A1-A0SK-01Z-00-DX1.A44D70FA-4D96-43F4-9DD7-A61535786297.svs	056d7cc729d1816fcc1e5d9706d44020	1439689888	released
7709738b-ba8e-4b20-9175-5db9b5c28556	TCGA-AN-A0FF-01Z-00-DX1.A23982C3-E0EB-4DB2-84EE-26E0005E3F66.svs	12bb1ec5183ac1add0c413dc3cf6261b	1437639739	released
a97dc689-a9c9-4a85-9d9f-800f284e820a	TCGA-BH-A18J-01Z-00-DX1.AE20ADB6-050C-405D-BF17-1EE4A1A4979A.svs	9efa5f0b4abdb983e9ef101d3241c525	1433672837	released
2c3dea2c-5ce6-4de5-ad15-b3f9416b0ab4	TCGA-EW-A1J1-01Z-00-DX1.FFC2D5DB-E6D0-4143-A1E7-0A2027846C8C.svs	99cd78dbc0b9cefc42149f75d069511d	1426290691	released
8016d285-e7f2-4f37-a36d-a9f48014c572	TCGA-EW-A2FV-01Z-00-DX1.0C59AC06-DD9B-413A-8A03-B71774F662FA.svs	462253d0e475637c4ffd2a89bac4fde7	1424472843	released
d6bd7b9b-fbfe-4f03-924f-b21e7f7d16a6	TCGA-BH-A18M-01Z-00-DX1.56E6935A-62CB-4CBE-BDCA-60DA56422CE0.svs	2bc6e373f52cf692d2a36addc360fbe5	1418780137	released
75f48929-04a3-4970-8572-29b1068b2d85	TCGA-D8-A147-01Z-00-DX1.159094F2-BB78-4910-B7AE-3D7CAAB1DAD9.svs	2daad3399296bcb65fc51dd80a93d518	1414429967	released
9a66db68-fc74-4d2e-a490-1511b666c216	TCGA-D8-A3Z5-01Z-00-DX2.6196B9FF-F09E-4D44-873D-E53BFB2BF4E1.svs	f2a3d3d381239a8bbdfe86f88f42522f	1410229471	released
18cddd3f-b493-46fe-bb77-f72f45a254f6	TCGA-BH-A0HA-01Z-00-DX1.5A2F5C86-E1E7-445D-A4E3-29980FA37708.svs	3e2fa36ef1e310bc4b1b90a19b973958	1409410377	released
a779fff9-b54a-4c18-936f-43f75119b9ad	TCGA-EW-A1P1-01Z-00-DX1.4B670029-4B3B-4D76-8EA4-F4F29EEF9E37.svs	f90e7b66d9c64ebe9601ea5dbf48a709	1406597123	released
f4b8f536-2e19-428b-a9f5-2279aab6ba67	TCGA-D8-A1XW-01Z-00-DX1.10187A1F-086B-4CD9-AC01-ADA2E435CD34.svs	e64b5429b895ac75c9e985967e395b55	1402712435	released
3001aac9-dfa7-467a-97e0-105515d8e373	TCGA-E2-A1B0-01Z-00-DX1.4C50EC91-A62A-450E-88C0-7DCAB8E9724C.svs	aaf13d00340672c2ad9fd6eb2903465c	1399682893	released
c0771f84-757a-417d-8841-73735b256322	TCGA-XX-A899-01Z-00-DX1.08FE27B7-73B8-4CE3-ACF4-0689C81C140B.svs	5fe48e6ea3608a016dc15b8bc76066c9	1392489277	released
afeb2654-679d-4196-8273-b41a5ec4edfc	TCGA-BH-A0BJ-01Z-00-DX1.77BE9A20-3D23-4650-843A-0483BF9DD07B.svs	b3f003422bb9c7c672e3fdb2eca22947	1386656587	released
b49b4c3d-90b8-4ea8-8c8a-9d25471a01fe	TCGA-A2-A0YE-01Z-00-DX1.8A2E3094-5755-42BC-969D-7F0A2ECA0F39.svs	10ac09f41fcc860e86fff040300850ac	1380580793	released
1b008f74-790b-466b-b63b-cdb7b6de7eca	TCGA-AR-A2LJ-01Z-00-DX1.9D6257FA-2767-4640-9252-9BE18BD9D158.svs	b2cd26dd7c497cff3afd1d0742e3684d	1378996475	released
8516e1c4-75d9-4bbe-8222-1b6c479c15ae	TCGA-EW-A1J6-01Z-00-DX1.F668E978-13B6-4284-9522-37C65C57A21A.svs	a028b73cc533404ab495026c11b2c8b8	1373015089	released
6404fcfb-25c6-44e7-b0bb-003e17b68270	TCGA-XX-A89A-01Z-00-DX1.671E2AD6-4D1A-4579-88C1-5B0B15818126.svs	a81363d3add3650466e39ec943816077	1369632765	released
994db278-3ed5-4527-9066-a45867be7ef2	TCGA-GM-A2D9-01Z-00-DX1.AF4BF2DD-05FB-400B-A1BC-6E7C9B9DDF05.svs	03a2a7e636af32a4bd972db4b667a73a	1364080617	released
d5a53214-78c1-4d1b-b890-207faad31982	TCGA-LL-A441-01Z-00-DX1.33B13078-BB14-4C42-88A6-7460AD2BCD00.svs	80f2f50d45439bd4391440aca133516b	1359643667	released
e3319ea2-10e2-4626-8844-4e6f82d0dcd0	TCGA-EW-A1PA-01Z-00-DX1.03B033F8-62C0-49E1-BDEA-C5217AB3460A.svs	4b8940ce0cb554dfb7f03d6a6bd425a7	1355380339	released
bcd6977f-b269-48c4-b088-ddf8d6d95240	TCGA-GM-A2DF-01Z-00-DX1.CD0BE6D7-2DB3-4193-84CC-F9BE7BF18CC2.svs	bc7cc0646a46a6fd25e382b406ebd8fd	1351496357	released
e6fe1a97-4a48-4da4-bb2f-d50e07d7cb45	TCGA-BH-A0AW-01Z-00-DX1.9D50A0D2-B103-411C-831E-8520C3D50173.svs	7bd1ed339b101eb411b46e9b3b076916	1349217771	released
ab15b4e9-4554-4214-b0c5-d142b3aa23c7	TCGA-S3-AA0Z-01Z-00-DX1.4D96156A-4067-41F2-90B8-41EF7ED794CF.svs	7bf3f6a9cfee97e7d96bf599530a2ea0	1342584453	released
006984cf-35fc-4bc3-a0db-7f5b68de4a6e	TCGA-A2-A3XT-01Z-00-DX1.336D6C78-576A-481B-8C83-F3A0FC4B182C.svs	1582957f91819bc8eb589f8bcff78bac	1339884711	released
46291f24-b5c6-4e99-a4a2-a6645ceb6e47	TCGA-BH-A0E2-01Z-00-DX1.5F6FA19C-D59F-45BE-80CE-F738CAB1EF0B.svs	9ae9c4be3cf0b234fba2684344d2e453	1336337891	released
a51a959b-d70b-4f51-a360-99f7ca48efaa	TCGA-AR-A2LN-01Z-00-DX1.3EF43524-28B8-4326-9356-6BCBC63A1DA8.svs	f5f73f6beeee6e092ca81797e30a2631	1332157657	released
1674a7b8-bb1e-4910-b7f1-31e027d8cdd0	TCGA-GM-A3NW-01Z-00-DX1.3B0324F0-4007-4390-AF26-3789A50684E5.svs	187876324bb816237cfcda51957c7e11	1328264647	released
325aaec2-6465-465c-a785-96dfca9ae3de	TCGA-BH-A0DI-01Z-00-DX1.6A42D535-8842-4C36-8299-A40E9E56759D.svs	2be2432c7f8edeb0f09fef2ef614e719	1319427451	released
c92280a3-2025-463e-b791-1946c09964dd	TCGA-C8-A12V-01Z-00-DX1.84B29360-B87B-4648-A697-B6610336C2BB.svs	28797623aabac0474f91328b9c8adb43	1318438387	released
9db0bfe8-9f66-4416-ab90-e0b1f91d2e01	TCGA-D8-A1XR-01Z-00-DX2.A103FB8B-4397-4DD4-8587-90A736407484.svs	d707c63bf0bf5bee48ad456859d44603	1312843959	released
804dddc1-726b-4ee8-9b02-cb8d4e46e0d5	TCGA-BH-A1EV-01Z-00-DX1.106CF220-1D7D-40DD-88B2-A7F00B758F8F.svs	11a370a51ea75463907ac345ef73fbb1	1309289115	released
471a120c-a28e-4e29-b53a-4dc7e3b7c33d	TCGA-AN-A0AL-01Z-00-DX1.D9E446A3-175F-4242-AFC1-78FFE3FC9AC4.svs	81a176b7b2ed39fa9aa7f0b77c323e81	1304505591	released
d96d0ecd-dfa0-44df-8741-166d3a304c01	TCGA-AR-A0TT-01Z-00-DX1.127C2A4F-62AC-4E83-99DB-13519BD2949D.svs	808704a303931668a62fef0e8d6c83d5	1298209095	released
7569475e-a1c6-4e6c-ab0f-da5de782e7cd	TCGA-AR-A1AI-01Z-00-DX1.5EF2A589-4284-45CF-BF0C-169E3A85530C.svs	fcdfdabe2d17105bbaba78fc6d3f3729	1291215197	released
1f655c4a-0e64-4d6e-b016-b134905d773b	TCGA-D8-A142-01Z-00-DX1.F6D58989-9120-40C9-918D-6B1650C1A8E8.svs	aaedf4acb9cf41c3c819ff1456998b72	1286239095	released
d265941d-71da-4e9e-8ce6-616050177f07	TCGA-D8-A1X6-01Z-00-DX2.F36D68F2-70C3-4E0E-ABE6-6969170BA6DC.svs	57a8b844c75d86899df29f9ee2a594df	1283480811	released
b94f511f-7062-4e9f-ad6d-23371419299b	TCGA-BH-A0W7-01Z-00-DX1.93F11232-A1FB-4682-B744-3531D4DF11AF.svs	254f4e13c6017df1dae92a6673929d07	1281519499	released
77853a49-5873-41bd-8acf-affbb11fb960	TCGA-D8-A27T-01Z-00-DX1.1E3A4D57-9CF2-4EBF-B74D-ADD7BD8CBFA5.svs	3a0dbc3777df43fe0c830336e49a6f26	1273786499	released
a7ccf35e-56a9-4bd9-904c-59b1b0cc33b4	TCGA-E2-A1L6-01Z-00-DX1.AFE87067-2BFD-42C2-9334-9DDE8AB61B49.svs	fdb1edb5b09f310fe24e57179f3ea653	1267611355	released
86925470-1065-44f5-a4e5-a3c55a73c995	TCGA-OL-A5D6-01Z-00-DX1.6B11331B-4A0D-4E13-B054-A5C7A6FC3AAC.svs	47dbf6625afc5a832ed147cc5303f173	1265684695	released
53a88121-c395-4485-9f88-588272522f0c	TCGA-D8-A1Y3-01Z-00-DX1.8AA5F695-A06C-4DEA-AD71-16254A48B218.svs	556952d6f44511b605c598356346a5c3	1257315305	released
63f10c46-8870-40dd-a531-6317306be707	TCGA-E2-A15D-01Z-00-DX1.AA5AF847-3635-4BAF-AAC3-BADB4A1B2CB1.svs	0b218a75737faac197c7db59244ca10f	1251189179	released
1e9aed39-01ea-4a25-b1a1-14b7ab37b982	TCGA-D8-A1X5-01Z-00-DX1.81B10B43-0D99-44D0-A245-D652041B8FEE.svs	31a9400967d07f16d7765aa47e30cd12	1250199227	released
e6ec522d-39aa-4702-a5ba-243ef9bf531e	TCGA-E2-A573-01Z-00-DX1.D6633BC2-524D-4153-952F-6B1D8D067370.svs	d9e9d3cca52040deed51c7937f088530	1247428613	released
f554759b-e293-45f5-be85-34a561e36027	TCGA-AR-A0U2-01Z-00-DX1.03E2ADD9-F20F-44DA-93D1-D10BBD3844A5.svs	7437efbefe5550d304d52b89a14753d8	1234533137	released
f9415b74-ee9c-4e63-8deb-5fb8766256f8	TCGA-AR-A0TP-01Z-00-DX1.58E6A3A6-D1D7-4AE5-87A5-E823F04CBB2F.svs	1cbf68be51fc1d86d351c2f785d9bc77	1230288899	released
eccd20fd-f1f1-4d8f-9104-6e28cedb00f2	TCGA-AR-A5QP-01Z-00-DX1.256FDB13-1F81-42DA-AF6E-8A94835550C1.svs	742556e7202089f53c57bf426f1262e9	1227414145	released
150c8041-3a15-426c-bbef-8830a8da06c2	TCGA-BH-A0HP-01Z-00-DX1.F1FF6E88-B2D1-40AA-8373-1714D82E666F.svs	ef074d5be8da1fb79fd3a388e1e49d95	1224432283	released
cf681f8e-9db4-4650-a627-d36f7e044fb3	TCGA-LL-A6FR-01Z-00-DX1.107010FD-8EDD-406D-B4DE-DEC9E85576FF.svs	d042b102996aac3cf88524abb0d359f0	1222572095	released
83941cc5-0b4f-4b32-b73d-d9e825c01591	TCGA-A2-A25E-01Z-00-DX1.46D1950B-0BAF-4A44-B58F-CD738E74CB27.svs	0a01463a6bfb179c9996fc51df63429a	1217659365	released
f9bc1d15-21aa-4969-b08f-39283e15009d	TCGA-E2-A15R-01Z-00-DX1.B58D2D9D-05EE-4D66-8DC0-9E5C6AD2E3D3.svs	91658a7a2933743668bfa09fd7c0e7c1	1212224239	released
8d64eaaf-515e-437c-818e-b0b7cb37366c	TCGA-GM-A2DM-01Z-00-DX1.652038F4-C370-40EB-A545-51062783C74C.svs	f2453a552ea43b6772e85a04c1fe7eb7	1208477723	released
e97f5305-f609-4bb9-aa05-cde96c9a0016	TCGA-E9-A22G-01Z-00-DX1.2b47e321-7910-40ec-ad1c-c4e08ed26334.svs	2b060e8758f64ea1ea79c584ddc38187	1204307309	released
83e0a65a-cb57-490c-977e-90fe633b1d1a	TCGA-B6-A0IC-01Z-00-DX1.60ED7BBF-A448-4E4E-80F9-91527A697588.svs	aa2249d36dd8c4e6ed798f8dea386521	1200647931	released
e1af8899-f47a-4599-9f8e-f152c0056b45	TCGA-BH-A1EW-01Z-00-DX1.A6A5F9C5-FB97-4DA3-A1EA-1F84BC006681.svs	19db5bb8563a82ceff61516adff8d726	1198113167	released
94dfbf0f-c925-4d1f-804d-f730e7adc29f	TCGA-E2-A14Z-01Z-00-DX1.A1344A78-1842-4578-8CDE-921E50656891.svs	172f6315640e2f7676edb422e30daca9	1192184537	released
d2eb1a55-b6be-42a1-986a-43e16ceac4d0	TCGA-BH-A1EX-01Z-00-DX1.16B6A817-6729-446E-9FCF-A4A333C5295D.svs	521dd73d194e0f5e2a20a79e807bbfa7	1183896281	released
7948d948-e56b-4f79-a718-abbf8e6a3fd1	TCGA-A2-A0SW-01Z-00-DX1.E1EA0407-B831-4D75-826E-80B82B821797.svs	30037b0f1b9e88b8874711731df97605	1180528309	released
05a2048b-9cb0-43b4-b3ef-5cd1b47f38d1	TCGA-LD-A74U-01Z-00-DX1.F3C1EBBB-4AED-49A9-A8D2-B6145E162BE4.svs	2ce1d80f46a1b71ab1fc2b43ce77798d	1177048765	released
cb3ca443-0348-4a33-90d9-1e1c914efe2a	TCGA-BH-A0BZ-01Z-00-DX1.45EB3E93-A871-49C6-9EAE-90D98AE01913.svs	a4f047e9ba19a78ab79f23558ac95873	1173967467	released
cc5cc070-d63d-4d50-91f9-1efb23d28034	TCGA-D8-A143-01Z-00-DX1.4697FB2F-91D5-4506-AF23-7DE304D44A3F.svs	f8687a3985fde2b26ffb2d49785b8c49	1169925813	released
96f45c1d-a11a-428d-8160-f4a1b78d03b6	TCGA-D8-A1XY-01Z-00-DX2.33D96E5C-5291-4864-B282-8BACA2043586.svs	5e53d48080eed21d5b25f4b45fd645d4	1163297249	released
efe350a4-9648-426f-b043-e548cfb19904	TCGA-A2-A04U-01Z-00-DX1.06D17357-46A8-4DC3-A22B-2F4EB6EE3F79.svs	9b3ecd0750f4a2502ccb92938fbb00ca	1160011563	released
cfc72168-c146-4c6c-9abc-4a209d415c15	TCGA-D8-A1JD-01Z-00-DX2.C6A7667E-25C9-48BD-A4E7-F4BB740FE589.svs	6faef96eb7e7dbfe67d00888e37f03bd	1155448427	released
4a843a81-6c41-4c5f-a6de-aff7b600e2dc	TCGA-A2-A0CT-01Z-00-DX1.A8564130-49CF-4F5B-B5AB-F4D1A10479FF.svs	5d775444786dece149c5ef91fd1b89ef	1153784441	released
0dcc8304-dfd1-4e79-b23f-30f1143c897c	TCGA-E2-A14N-01Z-00-DX1.15F5644F-CA9F-4688-B56E-BCC00CA4769B.svs	af4f73519238aa333a8a7144efdd4ad2	1150642439	released
c71e7f7c-2cae-4f09-b243-8ed4628fec71	TCGA-A2-A04N-01Z-00-DX1.9E9B7DB0-1CF1-4631-8292-A9DBCA0BD37C.svs	4cc643c84da0fb9daf8eeeab819eaaf0	1148521082	released
cce52fce-a092-4c66-af4e-a19cace6e154	TCGA-E2-A109-01Z-00-DX1.FCF5E9FC-F9FE-4F5F-96DD-5628E2609BEF.svs	6fbed673ce3eb49c63f64de295e4ca09	1145807323	released
df751812-d0a3-441f-87df-ef3dd42caea3	TCGA-E2-A156-01Z-00-DX1.CEF32B4D-A676-4230-992D-45A046E4043A.svs	bd3a92e757bc20629b76096631175748	1142796385	released
5a032a08-9e4a-4995-88ce-206f75381a65	TCGA-D8-A3Z6-01Z-00-DX2.19C6AA07-5D58-46CD-91D0-90DD5CC84022.svs	20e026fc1f8cd3d5feb8d4ad9b607559	1138377457	released
bce663ea-ce5b-4b2b-887d-4c1cd069890b	TCGA-A2-A4S0-01Z-00-DX1.5878187D-325F-4274-BE41-86BB2BA5F841.svs	e08919a79ee441ddab9ba8cefb1a47fd	1137464271	released
51821122-a967-4436-a836-d9f44af16d0a	TCGA-A8-A07E-01Z-00-DX1.AC684481-979A-46F9-91D7-C56CE85992F2.svs	1a01e3f942b67e059af1b407576500bc	1128758726	released
dae073a8-5982-46e5-9daa-2975fc92e3cc	TCGA-E2-A56Z-01Z-00-DX1.EC28E279-B869-4485-A19F-C732D4CCD374.svs	2d676e0f534df41cce1f0548bc7d359f	1127539367	released
00d39e31-94d4-4e9e-a8c5-5310355f71ad	TCGA-BH-A0B5-01Z-00-DX1.742DB0E8-8EB1-47C8-B698-8E2438FB6299.svs	0ea21b1e13bbc45f43344a8c3eb2415a	1126224915	released
